,name,Women,American Indian / Alaska Native,Asian,Black,Hispanic,Native Hawaiian / Pacific Islander,White,Two Or More Races,Unknown,Non-Resident Foreign,Total Minority
2579,McMurry University,488.0,12.0,14.0,181.0,216.0,1.0,567.0,10.0,2.0,4.0,434.0
2580,Rocky Mountain College,487.0,21.0,10.0,32.0,18.0,5.0,784.0,67.0,23.0,47.0,153.0
2581,Roanoke-Chowan Community College,660.0,6.0,1.0,615.0,18.0,0.0,288.0,5.0,74.0,0.0,645.0
2582,LeMoyne-Owen College,628.0,0.0,2.0,987.0,4.0,0.0,3.0,0.0,0.0,10.0,993.0
2583,Tennessee Wesleyan College,636.0,1.0,12.0,68.0,24.0,10.0,815.0,18.0,29.0,29.0,133.0
2584,Rich Mountain Community College,684.0,24.0,7.0,1.0,41.0,2.0,896.0,19.0,7.0,8.0,94.0
2585,Adler University,786.0,4.0,38.0,128.0,106.0,0.0,608.0,26.0,53.0,41.0,302.0
2586,University of California-Hastings College of the Law,530.0,13.0,220.0,49.0,138.0,4.0,364.0,26.0,112.0,77.0,450.0
2587,Carlos Albizu University at Miami,788.0,2.0,8.0,50.0,778.0,0.0,71.0,2.0,41.0,48.0,840.0
2588,Nebraska Methodist College,898.0,5.0,15.0,39.0,34.0,1.0,867.0,20.0,16.0,3.0,114.0
2589,Wichita Technical Institute,471.0,37.0,12.0,149.0,118.0,2.0,649.0,30.0,3.0,0.0,348.0
2590,ITT Technical Institute at National City (Calif.),213.0,15.0,152.0,174.0,324.0,9.0,248.0,43.0,34.0,0.0,717.0
2591,Naropa University,685.0,6.0,9.0,14.0,82.0,0.0,692.0,80.0,76.0,37.0,191.0
2592,Brown Mackie College at Indianapolis,772.0,7.0,5.0,687.0,44.0,1.0,247.0,1.0,3.0,0.0,745.0
2593,Pima Medical Institute at Houston,827.0,5.0,78.0,157.0,483.0,0.0,221.0,10.0,39.0,0.0,733.0
2594,Art Institute of California at Sacramento,432.0,2.0,30.0,37.0,258.0,7.0,211.0,16.0,431.0,1.0,350.0
2595,Columbia Gorge Community College,648.0,10.0,15.0,4.0,251.0,9.0,657.0,17.0,28.0,0.0,306.0
2596,Western Technical College main campus,152.0,5.0,7.0,36.0,772.0,7.0,152.0,0.0,11.0,0.0,827.0
2597,Scripps College,982.0,1.0,181.0,31.0,93.0,1.0,483.0,61.0,92.0,45.0,368.0
2598,Pima Medical Institute-Las Vegas,780.0,8.0,116.0,104.0,368.0,7.0,316.0,51.0,18.0,0.0,654.0
2599,Concorde Career Institute at Grand Prairie (Tex.),868.0,4.0,15.0,449.0,232.0,5.0,236.0,32.0,14.0,0.0,737.0
2600,Art Institute of Michigan,513.0,3.0,11.0,168.0,57.0,0.0,235.0,15.0,497.0,0.0,254.0
2601,Southwest Institute of Healing Arts,868.0,15.0,23.0,38.0,104.0,5.0,760.0,6.0,35.0,0.0,191.0
2602,Berks Technical Institute,663.0,2.0,5.0,54.0,466.0,0.0,417.0,16.0,25.0,0.0,543.0
2603,Oregon State University at Cascades,586.0,14.0,10.0,4.0,64.0,1.0,780.0,45.0,58.0,4.0,138.0
2604,National College at Lexington (Ky.),762.0,0.0,3.0,349.0,25.0,0.0,527.0,19.0,55.0,1.0,396.0
2605,Parker University,482.0,9.0,54.0,135.0,111.0,4.0,611.0,17.0,26.0,10.0,330.0
2606,Concorde Career College at Garden Grove (Calif.),696.0,7.0,178.0,30.0,454.0,29.0,126.0,34.0,116.0,0.0,732.0
2607,Mayland Community College,606.0,7.0,4.0,14.0,33.0,0.0,779.0,0.0,136.0,0.0,58.0
2608,Le Cordon Bleu College of Culinary Arts-Orlando,473.0,2.0,4.0,27.0,33.0,0.0,49.0,7.0,850.0,0.0,73.0
2609,Culver-Stockton College,462.0,3.0,4.0,120.0,44.0,7.0,727.0,16.0,0.0,50.0,194.0
2610,University of Jamestown,528.0,15.0,11.0,40.0,48.0,3.0,793.0,0.0,1.0,59.0,117.0
2611,Pacifica Graduate Institute,742.0,4.0,24.0,30.0,103.0,0.0,650.0,50.0,100.0,9.0,211.0
2612,Bacone College,356.0,245.0,27.0,309.0,85.0,5.0,181.0,28.0,88.0,0.0,699.0
2613,Concorde Career College at San Diego,726.0,6.0,120.0,155.0,416.0,39.0,167.0,39.0,25.0,0.0,775.0
2614,San Diego Christian College,490.0,4.0,21.0,129.0,196.0,13.0,440.0,37.0,105.0,21.0,400.0
2615,Cooper University ion for the Advancement of Science and Art,328.0,10.0,191.0,50.0,93.0,0.0,315.0,18.0,141.0,148.0,362.0
2616,New York Chiropractic College,481.0,4.0,62.0,43.0,55.0,3.0,615.0,0.0,67.0,116.0,167.0
2617,Professional Training Center,753.0,2.0,3.0,34.0,887.0,0.0,13.0,24.0,2.0,0.0,950.0
2618,Illinois College,487.0,2.0,9.0,119.0,82.0,2.0,682.0,31.0,6.0,32.0,245.0
2619,DeVry University of Colorado,381.0,8.0,19.0,107.0,131.0,6.0,637.0,10.0,39.0,7.0,281.0
2620,LaGrange College,521.0,7.0,8.0,212.0,18.0,0.0,675.0,31.0,8.0,5.0,276.0
2621,Rust College,563.0,0.0,2.0,924.0,0.0,0.0,4.0,0.0,0.0,33.0,926.0
2622,University S. Merchant Marine Academy,150.0,13.0,64.0,29.0,93.0,0.0,737.0,0.0,12.0,13.0,199.0
2623,St. Catharine College,577.0,2.0,3.0,72.0,41.0,0.0,810.0,22.0,2.0,9.0,140.0
2624,Relay Graduate School of Education,655.0,0.0,65.0,214.0,89.0,0.0,332.0,2.0,255.0,1.0,370.0
2625,International Academy of Design and Technology-Online,437.0,8.0,16.0,238.0,78.0,2.0,456.0,45.0,115.0,0.0,387.0
2626,University of North Carolina School of the Arts,462.0,5.0,12.0,72.0,68.0,2.0,699.0,44.0,31.0,25.0,203.0
2627,Manhattan School of Music,530.0,0.0,73.0,20.0,43.0,0.0,275.0,26.0,37.0,483.0,162.0
2628,Mercyhurst University Northeast,633.0,1.0,6.0,104.0,31.0,1.0,612.0,3.0,190.0,8.0,146.0
2629,South University at Tampa (Fla.),720.0,5.0,83.0,222.0,211.0,7.0,404.0,0.0,23.0,0.0,528.0
2630,Westminster College (Mo.),410.0,21.0,10.0,75.0,37.0,2.0,620.0,10.0,24.0,155.0,155.0
2631,Art Institute of Las Vegas,422.0,1.0,6.0,9.0,270.0,3.0,22.0,1.0,640.0,0.0,290.0
2632,Santa Fe University of Art and Design,514.0,21.0,16.0,59.0,234.0,15.0,381.0,63.0,11.0,150.0,408.0
2633,Ellsworth Community College,440.0,4.0,1.0,167.0,59.0,3.0,589.0,20.0,93.0,13.0,254.0
2634,Lincoln College of Technology at Grand Prarie (Tex.),26.0,2.0,10.0,133.0,380.0,3.0,382.0,22.0,15.0,0.0,550.0
2635,Independence Community College,478.0,13.0,2.0,132.0,37.0,5.0,691.0,40.0,2.0,23.0,229.0
2636,Denver Seminary,378.0,3.0,27.0,43.0,35.0,0.0,729.0,0.0,78.0,29.0,108.0
2637,Pima Medical Institute at Denver,797.0,9.0,27.0,18.0,393.0,1.0,473.0,14.0,9.0,0.0,462.0
2638,Kaplan College at Las Vegas,738.0,9.0,141.0,210.0,292.0,34.0,235.0,0.0,22.0,1.0,686.0
2639,Bluefield College,544.0,0.0,48.0,160.0,37.0,0.0,637.0,30.0,13.0,19.0,275.0
2640,Heald College at Hayward (Calif.),677.0,8.0,124.0,154.0,339.0,50.0,98.0,39.0,131.0,0.0,714.0
2641,New Mexico State University at Grants,635.0,242.0,9.0,9.0,370.0,0.0,184.0,17.0,107.0,4.0,647.0
2642,Lees-McRae College,622.0,3.0,6.0,64.0,20.0,0.0,543.0,8.0,273.0,23.0,101.0
2643,Pennsylvania State University at Mont Alto,533.0,0.0,11.0,76.0,38.0,2.0,747.0,29.0,36.0,1.0,156.0
2644,Lincoln Christian University,430.0,11.0,23.0,81.0,28.0,1.0,751.0,14.0,2.0,29.0,158.0
2645,Argosy University at Honolulu,588.0,8.0,140.0,79.0,65.0,464.0,157.0,1.0,19.0,0.0,757.0
2646,Montreat College,545.0,18.0,12.0,196.0,18.0,1.0,569.0,20.0,59.0,40.0,265.0
2647,Art Institutes International-Minnesota,531.0,17.0,45.0,137.0,51.0,10.0,564.0,0.0,108.0,0.0,260.0
2648,Saint Mary-of-the-Woods College,872.0,9.0,8.0,36.0,20.0,1.0,649.0,0.0,196.0,12.0,74.0
2649,Edward Waters College,429.0,0.0,1.0,818.0,28.0,2.0,34.0,26.0,20.0,0.0,875.0
2650,Heald College at Modesto (Calif.),751.0,6.0,15.0,15.0,172.0,9.0,153.0,18.0,540.0,0.0,235.0
2651,Wabash College,0.0,5.0,12.0,55.0,59.0,1.0,691.0,27.0,10.0,66.0,159.0
2652,Juilliard School,411.0,0.0,111.0,35.0,44.0,1.0,364.0,52.0,70.0,249.0,243.0
2653,Virgina College at Augusta (Ga.),794.0,0.0,2.0,734.0,20.0,2.0,140.0,4.0,19.0,0.0,762.0
2654,Toccoa Falls College,492.0,1.0,72.0,65.0,30.0,1.0,723.0,13.0,1.0,14.0,182.0
2655,Defiance College,450.0,9.0,7.0,104.0,45.0,0.0,706.0,6.0,30.0,13.0,171.0
2656,Brown Mackie College at Miami,642.0,2.0,10.0,597.0,262.0,3.0,36.0,0.0,9.0,0.0,874.0
2657,Brown Mackie College at Atlanta,679.0,2.0,4.0,822.0,33.0,0.0,53.0,0.0,5.0,0.0,861.0
2658,Brown Mackie College at Cincinnati,714.0,2.0,5.0,514.0,17.0,1.0,376.0,0.0,3.0,0.0,539.0
2659,Eastern West Virginia Community and Technical College,670.0,0.0,0.0,11.0,1.0,0.0,880.0,19.0,3.0,0.0,31.0
2660,Pennsylvania State University -Lehigh Valley,433.0,0.0,70.0,48.0,153.0,2.0,600.0,12.0,24.0,4.0,285.0
2661,Thaddeus Stevens College of Technology,51.0,2.0,17.0,117.0,112.0,0.0,625.0,26.0,14.0,0.0,274.0
2662,Kaplan University at Hagerstown (Md.),725.0,16.0,7.0,159.0,30.0,8.0,678.0,0.0,13.0,0.0,220.0
2663,Le Cordon Bleu College of Culinary Arts at Dallas,428.0,6.0,12.0,125.0,31.0,3.0,143.0,3.0,586.0,0.0,180.0
2664,WyoTech at Blairsville,37.0,9.0,4.0,93.0,38.0,4.0,650.0,19.0,89.0,0.0,167.0
2665,Greensboro College,471.0,7.0,7.0,280.0,32.0,1.0,479.0,28.0,70.0,1.0,355.0
2666,University of Science and Arts of Oklahoma,583.0,102.0,9.0,37.0,56.0,0.0,572.0,55.0,2.0,71.0,259.0
2667,Illinois Institute of Art at Schaumburg,420.0,4.0,23.0,104.0,161.0,4.0,387.0,0.0,219.0,0.0,296.0
2668,Pima Medical Institute-Chula Vista,682.0,4.0,97.0,55.0,465.0,2.0,239.0,24.0,15.0,0.0,647.0
2669,Tougaloo College,588.0,1.0,0.0,887.0,4.0,0.0,4.0,0.0,0.0,4.0,892.0
2670,Logan University,366.0,3.0,21.0,38.0,16.0,0.0,772.0,10.0,25.0,14.0,88.0
2671,Arkansas Baptist College,298.0,0.0,1.0,847.0,6.0,0.0,37.0,0.0,0.0,8.0,854.0
2672,Brown Mackie College at Birmingham (Ala.),666.0,4.0,3.0,801.0,7.0,1.0,72.0,0.0,10.0,0.0,816.0
2673,Art Institute of New York City,524.0,1.0,16.0,115.0,315.0,1.0,27.0,11.0,412.0,0.0,459.0
2674,Michigan State University College of Law,409.0,17.0,35.0,65.0,40.0,4.0,553.0,37.0,42.0,104.0,198.0
2675,University S. Coast Guard Academy,310.0,7.0,53.0,36.0,111.0,1.0,584.0,67.0,12.0,25.0,275.0
2676,Northeastern Ohio University iversities College of Medicine and Pharmacy,453.0,2.0,216.0,17.0,18.0,1.0,589.0,13.0,37.0,0.0,267.0
2677,Paul Smith's College,313.0,3.0,1.0,20.0,33.0,0.0,780.0,8.0,44.0,3.0,65.0
2678,Blue Cliff College at Metairie,838.0,1.0,4.0,666.0,63.0,0.0,152.0,0.0,6.0,0.0,734.0
2679,Harrisburg University of Science and Technology,288.0,3.0,23.0,114.0,29.0,0.0,158.0,16.0,12.0,537.0,185.0
2680,Pima Medical Institute at Albuquerque,726.0,109.0,14.0,22.0,491.0,0.0,195.0,31.0,30.0,0.0,667.0
2681,DeVry University of Missouri,387.0,8.0,30.0,272.0,34.0,2.0,517.0,12.0,12.0,4.0,358.0
2682,University of Florida-Online,457.0,10.0,29.0,68.0,132.0,6.0,598.0,2.0,42.0,4.0,247.0
2683,Warren Wilson College,553.0,9.0,13.0,31.0,49.0,0.0,714.0,29.0,27.0,18.0,131.0
2684,Rosemont College,634.0,1.0,35.0,302.0,46.0,0.0,406.0,33.0,50.0,17.0,417.0
2685,AVTEC-Alaska's Institute of Technology,188.0,167.0,14.0,10.0,38.0,10.0,479.0,47.0,124.0,0.0,286.0
2686,Everest College at City of Industry,661.0,6.0,22.0,28.0,638.0,13.0,52.0,41.0,89.0,0.0,748.0
2687,University ion College (Neb.),540.0,6.0,26.0,50.0,131.0,5.0,548.0,41.0,23.0,57.0,259.0
2688,Valley Forge Christian College,436.0,3.0,11.0,131.0,108.0,2.0,524.0,24.0,80.0,2.0,279.0
2689,Williston State College,546.0,19.0,12.0,42.0,45.0,1.0,653.0,31.0,38.0,42.0,150.0
2690,Northwestern Health Sciences University,435.0,2.0,44.0,9.0,20.0,0.0,749.0,8.0,24.0,23.0,83.0
2691,Galen College of Nursing at Louisville (Ky.),787.0,2.0,12.0,112.0,12.0,1.0,682.0,17.0,40.0,1.0,156.0
2692,Talladega College,382.0,0.0,2.0,742.0,36.0,0.0,79.0,0.0,20.0,0.0,780.0
2693,Chamberlain College of Nursing at Atlanta,812.0,1.0,62.0,400.0,35.0,2.0,208.0,11.0,134.0,26.0,511.0
2694,University of South Carolina at Sumter,484.0,6.0,10.0,220.0,41.0,0.0,430.0,24.0,147.0,0.0,301.0
2695,Southern California University of Health Sciences,453.0,7.0,101.0,56.0,119.0,74.0,400.0,34.0,61.0,24.0,391.0
2696,Boston Architectural College,411.0,2.0,46.0,37.0,89.0,1.0,431.0,21.0,167.0,82.0,196.0
2697,Newbury College,498.0,1.0,49.0,313.0,122.0,0.0,328.0,33.0,0.0,28.0,518.0
2698,Kaplan University at Urbandale (Iowa),653.0,4.0,18.0,60.0,41.0,2.0,615.0,0.0,134.0,0.0,125.0
2699,Agnes Scott College,867.0,1.0,41.0,288.0,78.0,2.0,284.0,52.0,23.0,104.0,462.0
2700,Gurnick Academy of Medical Arts,706.0,5.0,245.0,105.0,210.0,32.0,206.0,65.0,5.0,0.0,662.0
2701,Averett University,462.0,6.0,6.0,239.0,33.0,0.0,541.0,0.0,5.0,42.0,284.0
2702,New England Law | Boston,468.0,3.0,37.0,82.0,85.0,0.0,582.0,42.0,29.0,11.0,249.0
2703,Louisiana State University Health Sciences Center at Shreveport,513.0,6.0,43.0,57.0,26.0,0.0,691.0,1.0,21.0,25.0,133.0
2704,Dakota Wesleyan University,494.0,9.0,2.0,15.0,23.0,0.0,786.0,18.0,3.0,14.0,67.0
2705,Eastwick College at Ramsey (N.J.),732.0,0.0,55.0,307.0,164.0,20.0,309.0,3.0,7.0,0.0,549.0
2706,Montgomery Community College,527.0,6.0,11.0,140.0,109.0,0.0,590.0,6.0,0.0,1.0,272.0
2707,Stephens College,831.0,3.0,12.0,117.0,31.0,4.0,624.0,48.0,21.0,2.0,215.0
2708,Galen College of Nursing at Tampa Bay (Fla.),755.0,0.0,16.0,119.0,59.0,0.0,579.0,14.0,73.0,2.0,208.0
2709,Highlands College of Montana Tech,470.0,19.0,11.0,6.0,19.0,0.0,762.0,0.0,41.0,2.0,55.0
2710,Salish Kootenai College,537.0,655.0,0.0,5.0,14.0,2.0,183.0,0.0,0.0,0.0,676.0
2711,Maria College of Albany,753.0,3.0,19.0,109.0,27.0,0.0,567.0,14.0,119.0,1.0,172.0
2712,Strayer University at Cherry Hill (N.J.),554.0,5.0,33.0,445.0,112.0,1.0,193.0,21.0,36.0,12.0,617.0
2713,Texas State Technical College at Marshall,255.0,8.0,3.0,233.0,106.0,1.0,491.0,1.0,14.0,1.0,352.0
2714,Central Baptist College,402.0,12.0,2.0,175.0,33.0,1.0,596.0,12.0,2.0,25.0,235.0
2715,Argosy University at Chicago,602.0,1.0,34.0,457.0,96.0,1.0,248.0,0.0,21.0,0.0,589.0
2716,Clatsop Community College,500.0,9.0,11.0,11.0,95.0,4.0,634.0,24.0,69.0,0.0,154.0
2717,Martin Luther College,429.0,1.0,4.0,6.0,8.0,0.0,811.0,10.0,0.0,17.0,29.0
2718,Heald College at Rancho Cordova (Calif.),617.0,10.0,51.0,101.0,78.0,18.0,157.0,18.0,424.0,0.0,276.0
2719,South University at Virginia Beach,706.0,13.0,41.0,418.0,72.0,9.0,284.0,1.0,19.0,0.0,554.0
2720,Chamberlain College of Nursing at Jacksonville (Fla.),724.0,0.0,61.0,221.0,228.0,7.0,225.0,3.0,94.0,14.0,520.0
2721,Pennsylvania State University at Hazleton,381.0,3.0,28.0,112.0,139.0,2.0,513.0,25.0,10.0,18.0,309.0
2722,University of New Hampshire at Manchester,445.0,1.0,20.0,13.0,31.0,0.0,596.0,17.0,170.0,2.0,82.0
2723,Spartan College of Aeronautics and Technology,93.0,28.0,33.0,75.0,159.0,0.0,452.0,83.0,9.0,10.0,378.0
2724,University of Phoenix-Chicago Campus,523.0,2.0,8.0,274.0,91.0,2.0,115.0,51.0,297.0,9.0,428.0
2725,Thomas Jefferson School of Law,441.0,15.0,99.0,113.0,174.0,6.0,428.0,0.0,0.0,14.0,407.0
2726,Prescott College,568.0,22.0,12.0,24.0,21.0,2.0,638.0,39.0,62.0,28.0,120.0
2727,University of New Mexico at Los Alamos,467.0,39.0,18.0,12.0,399.0,3.0,347.0,15.0,13.0,2.0,486.0
2728,American InterContinental University at Atlanta,531.0,2.0,7.0,655.0,14.0,2.0,24.0,5.0,135.0,4.0,685.0
2729,Paine College,424.0,3.0,0.0,754.0,14.0,0.0,18.0,12.0,33.0,14.0,783.0
2730,Bryant & Stratton College at Milwaukee,617.0,3.0,3.0,747.0,62.0,0.0,31.0,1.0,0.0,0.0,816.0
2731,Davis & Elkins College,450.0,4.0,2.0,38.0,1.0,0.0,537.0,0.0,141.0,123.0,45.0
2732,White Mountains Community College,538.0,3.0,6.0,2.0,12.0,0.0,674.0,5.0,143.0,0.0,28.0
2733,Goshen College,503.0,0.0,17.0,34.0,104.0,0.0,582.0,27.0,6.0,73.0,182.0
2734,Millsaps College,413.0,6.0,35.0,89.0,18.0,0.0,629.0,6.0,28.0,31.0,154.0
2735,Pennsylvania State University -Milton S. Hershey Medical Center College of Medicine,437.0,0.0,107.0,21.0,35.0,0.0,533.0,17.0,59.0,70.0,180.0
2736,Brown Mackie College at San Antonio,523.0,4.0,13.0,184.0,483.0,3.0,147.0,0.0,7.0,0.0,687.0
2737,New England College of Business and Finance,607.0,0.0,5.0,159.0,1.0,0.0,88.0,0.0,588.0,0.0,165.0
2738,Ripon College,448.0,2.0,12.0,19.0,40.0,0.0,703.0,15.0,19.0,30.0,88.0
2739,Western Dakota Technical Institute,417.0,123.0,10.0,23.0,38.0,7.0,625.0,1.0,13.0,0.0,202.0
2740,Lamar Community College,465.0,9.0,2.0,37.0,193.0,1.0,520.0,20.0,27.0,30.0,262.0
2741,Eastern Shore Community College,516.0,2.0,9.0,303.0,70.0,2.0,418.0,24.0,5.0,6.0,410.0
2742,Michigan Jewish Institute,763.0,0.0,0.0,0.0,0.0,0.0,833.0,0.0,0.0,4.0,0.0
2743,Flint Hills Technical College,414.0,3.0,10.0,19.0,190.0,3.0,603.0,8.0,0.0,0.0,233.0
2744,Baptist Bible College and Seminary,352.0,3.0,6.0,29.0,29.0,3.0,733.0,9.0,13.0,11.0,79.0
2745,Cincinnati Christian University,369.0,3.0,10.0,126.0,12.0,2.0,619.0,18.0,24.0,21.0,171.0
2746,Art Institute of Indianapolis,501.0,5.0,20.0,227.0,58.0,6.0,483.0,0.0,35.0,0.0,316.0
2747,New College of Florida,494.0,1.0,20.0,22.0,127.0,0.0,590.0,38.0,21.0,15.0,208.0
2748,Green Mountain College,477.0,8.0,7.0,34.0,28.0,0.0,511.0,9.0,218.0,18.0,86.0
2749,Strayer University at Birmingham (Ala.),645.0,2.0,1.0,677.0,12.0,1.0,99.0,22.0,15.0,4.0,715.0
2750,Westwood College-Inland Empire,399.0,1.0,12.0,44.0,521.0,3.0,72.0,11.0,165.0,0.0,592.0
2751,IntelliTec College at Colorado Springs,145.0,4.0,8.0,134.0,118.0,0.0,537.0,0.0,27.0,0.0,264.0
2752,New Castle School of Trades,35.0,1.0,2.0,95.0,17.0,0.0,698.0,0.0,12.0,0.0,115.0
2753,Albany Medical College,457.0,0.0,214.0,31.0,42.0,0.0,449.0,16.0,59.0,12.0,303.0
2754,Art Institute of Tennessee at Nashville,404.0,6.0,7.0,199.0,59.0,3.0,393.0,31.0,124.0,0.0,305.0
2755,Remington College at Dallas,563.0,2.0,23.0,226.0,395.0,0.0,170.0,6.0,0.0,0.0,652.0
2756,University of Advancing Technology,127.0,8.0,17.0,63.0,88.0,3.0,470.0,54.0,111.0,5.0,233.0
2757,North Central Kansas Technical College,321.0,13.0,6.0,10.0,15.0,0.0,770.0,4.0,1.0,0.0,48.0
2758,Taft University system,364.0,17.0,66.0,226.0,62.0,15.0,353.0,0.0,78.0,0.0,386.0
2759,Emmanuel College (Ga.),410.0,0.0,10.0,133.0,36.0,2.0,595.0,7.0,0.0,33.0,188.0
2760,Eastern New Mexico University Ruidoso Branch Community College,446.0,86.0,7.0,14.0,264.0,0.0,389.0,8.0,41.0,7.0,379.0
2761,West Virginia School of Osteopathic Medicine,386.0,3.0,129.0,28.0,18.0,0.0,604.0,0.0,33.0,0.0,178.0
2762,Hult International Business School at Boston,311.0,0.0,9.0,10.0,15.0,0.0,24.0,9.0,6.0,741.0,43.0
2763,Texas College,309.0,1.0,1.0,695.0,69.0,0.0,43.0,0.0,1.0,3.0,766.0
2764,Southwestern Christian University,424.0,27.0,5.0,223.0,56.0,3.0,370.0,16.0,31.0,82.0,330.0
2765,Kaplan College at Vista (Calif.),593.0,13.0,53.0,86.0,329.0,28.0,279.0,0.0,24.0,0.0,509.0
2766,University ban College of Boston,767.0,2.0,85.0,185.0,474.0,0.0,50.0,0.0,14.0,0.0,746.0
2767,University of Maine at Machias,547.0,22.0,5.0,26.0,24.0,0.0,571.0,10.0,142.0,10.0,87.0
2768,Southwestern Adventist University,471.0,2.0,48.0,127.0,345.0,12.0,199.0,33.0,9.0,35.0,567.0
2769,Humphreys College,574.0,2.0,51.0,115.0,297.0,6.0,212.0,0.0,44.0,82.0,471.0
2770,Antioch University at Seattle,647.0,11.0,25.0,50.0,35.0,2.0,544.0,35.0,105.0,2.0,158.0
2771,Haskell Indian Nations University,419.0,808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0
2772,Cox College,700.0,1.0,8.0,8.0,16.0,1.0,761.0,9.0,3.0,0.0,43.0
2773,Carrington College California at San Jose (Calif.),706.0,9.0,148.0,15.0,390.0,24.0,194.0,21.0,1.0,3.0,607.0
2774,WyoTech at Fremont,29.0,9.0,96.0,64.0,284.0,37.0,213.0,71.0,30.0,1.0,561.0
2775,Harvey Mudd College,373.0,4.0,167.0,13.0,80.0,0.0,352.0,50.0,36.0,102.0,314.0
2776,Concorde Career College at Portland (Ore.),692.0,5.0,27.0,44.0,153.0,5.0,451.0,74.0,45.0,0.0,308.0
2777,Meharry Medical College,460.0,1.0,56.0,645.0,36.0,0.0,64.0,0.0,0.0,0.0,738.0
2778,Bryant & Stratton College at Buffalo,584.0,7.0,10.0,549.0,87.0,1.0,112.0,31.0,2.0,1.0,685.0
2779,Everest College at Henderson (Nev.),588.0,15.0,63.0,156.0,253.0,32.0,185.0,72.0,24.0,0.0,591.0
2780,West Coast University trasound Institute,580.0,0.0,88.0,68.0,272.0,0.0,372.0,0.0,0.0,0.0,428.0
2781,Thunderbird School of Global Management,227.0,9.0,28.0,24.0,40.0,0.0,243.0,0.0,47.0,407.0,101.0
2782,Baker College of Port Huron,561.0,2.0,1.0,22.0,12.0,0.0,737.0,19.0,5.0,0.0,56.0
2783,Coleman University,144.0,4.0,78.0,43.0,101.0,4.0,264.0,2.0,32.0,268.0,232.0
2784,Pennsylvania State University -Schuylkill,476.0,0.0,10.0,153.0,47.0,2.0,529.0,15.0,25.0,15.0,227.0
2785,Everest College at Tacoma (Wash.),632.0,14.0,23.0,136.0,86.0,53.0,376.0,68.0,39.0,0.0,380.0
2786,Menlo College,325.0,6.0,56.0,55.0,166.0,21.0,267.0,55.0,64.0,104.0,359.0
2787,"Argosy University at Washington, D.",586.0,3.0,41.0,379.0,67.0,3.0,271.0,1.0,28.0,0.0,494.0
2788,Capitol Technology University iversity,148.0,4.0,35.0,228.0,64.0,3.0,389.0,28.0,13.0,29.0,362.0
2789,Spartanburg Methodist College,349.0,1.0,4.0,248.0,51.0,0.0,471.0,12.0,0.0,6.0,316.0
2790,Rasmussen College at Fargo (N.D.),594.0,18.0,7.0,16.0,11.0,1.0,537.0,6.0,196.0,1.0,59.0
2791,Mesalands Community College,313.0,22.0,3.0,10.0,352.0,0.0,304.0,0.0,101.0,1.0,387.0
2792,Swedish Institute-College of Health Sciences,535.0,6.0,53.0,281.0,220.0,1.0,122.0,21.0,88.0,0.0,582.0
2793,Denver School of Nursing,670.0,6.0,44.0,39.0,59.0,2.0,549.0,45.0,46.0,0.0,195.0
2794,Le Cordon Bleu College of Culinary Arts-Miami,367.0,5.0,12.0,155.0,152.0,0.0,74.0,0.0,391.0,0.0,324.0
2795,Kaplan College-North Hollywood,441.0,3.0,110.0,37.0,404.0,18.0,191.0,0.0,24.0,2.0,572.0
2796,ITT Technical Institute at Anaheim (Calif.),156.0,8.0,93.0,42.0,374.0,1.0,228.0,20.0,17.0,0.0,538.0
2797,Minneapolis College of Art and Design,514.0,7.0,57.0,31.0,48.0,0.0,446.0,0.0,194.0,0.0,143.0
2798,New England Conservatory of Music,376.0,0.0,69.0,9.0,36.0,0.0,288.0,29.0,49.0,302.0,143.0
2799,California Western School of Law,450.0,12.0,70.0,29.0,129.0,3.0,409.0,6.0,92.0,31.0,249.0
2800,Tai Sophia Institute,691.0,1.0,46.0,110.0,25.0,0.0,504.0,10.0,72.0,12.0,192.0
2801,Wentworth Military Academy and Junior College,421.0,5.0,11.0,26.0,33.0,29.0,630.0,20.0,26.0,0.0,124.0
2802,Manor College,560.0,4.0,24.0,295.0,58.0,2.0,358.0,25.0,14.0,0.0,408.0
2803,Morris College,443.0,0.0,1.0,762.0,6.0,1.0,3.0,7.0,0.0,0.0,777.0
2804,Mitchell College,375.0,14.0,16.0,109.0,90.0,1.0,498.0,26.0,15.0,9.0,256.0
2805,ITT Technical Institute at Philadelphia,156.0,2.0,11.0,534.0,75.0,0.0,66.0,37.0,52.0,0.0,659.0
2806,Pima Medical Institute at Renton (Wash.),680.0,6.0,124.0,67.0,90.0,11.0,417.0,50.0,12.0,0.0,348.0
2807,Globe University at Woodbury (Minn.),534.0,10.0,38.0,38.0,41.0,1.0,606.0,6.0,35.0,1.0,134.0
2808,Mercy College of Health Sciences,681.0,2.0,21.0,36.0,19.0,0.0,685.0,3.0,8.0,0.0,81.0
2809,University of Phoenix-North Carolina,517.0,5.0,2.0,341.0,32.0,2.0,92.0,36.0,252.0,10.0,418.0
2810,University of Antelope Valley,475.0,3.0,15.0,144.0,372.0,6.0,219.0,1.0,11.0,1.0,541.0
2811,Fisk University,486.0,0.0,6.0,653.0,18.0,1.0,8.0,12.0,74.0,0.0,690.0
2812,Wilson College (Pa.),650.0,3.0,5.0,34.0,14.0,1.0,455.0,11.0,223.0,25.0,68.0
